ising,6,1,25,-149.75955969588057,0.00442545790370184,0.011263410701910854,0.0007283918984810878
ising,6,1,25,-149.75955969588057,0.00442545790370184,0.011263410701910854,0.0007283918984810878
ising,6,1,25,-149.75955969588057,0.00442545790370184,0.011263410701910854,0.0007283918984810878
ising,6,1,25,-149.75955969588057,0.00442545790370184,0.011263410701910854,0.0007283918984810878
ising,6,1,25,-149.75955969588057,0.00442545790370184,0.011263410701910854,0.0007283918984810878
ising,6,1,25,-149.75955969588057,0.00442545790370184,0.011263410701910854,0.0007283918984810878
ising,6,1,25,-149.75955969588057,0.00442545790370184,0.011263410701910854,0.0007283918984810878
ising,6,1,25,-149.75955969588057,0.00442545790370184,0.011263410701910854,0.0007283918984810878
ising,6,1,26,-155.77219471327655,0.004706934447951759,0.012098054876724815,0.0007374482514028258
ising,6,1,26,-155.77219471327655,0.004706934447951759,0.012098054876724815,0.0007374482514028258
ising,6,1,26,-155.77219471327655,0.004706934447951759,0.012098054876724815,0.0007374482514028258
ising,6,1,26,-155.77219471327655,0.004706934447951759,0.012098054876724815,0.0007374482514028258
ising,6,1,26,-155.77219471327655,0.004706934447951759,0.012098054876724815,0.0007374482514028258
ising,6,1,26,-155.77219471327655,0.004706934447951759,0.012098054876724815,0.0007374482514028258
ising,6,1,26,-155.77219471327655,0.004706934447951759,0.012098054876724815,0.0007374482514028258
ising,6,1,26,-155.77219471327655,0.004706934447951759,0.012098054876724815,0.0007374482514028258
ising,6,1,27,-161.77693452826253,0.00426716896954158,0.01035782317675803,0.0005827835235503039
ising,6,1,27,-161.77693452826253,0.00426716896954158,0.01035782317675803,0.0005827835235503039
ising,6,1,27,-161.77693452826253,0.00426716896954158,0.01035782317675803,0.0005827835235503039
ising,6,1,27,-161.77693452826253,0.00426716896954158,0.01035782317675803,0.0005827835235503039
ising,6,1,27,-161.77693452826253,0.00426716896954158,0.01035782317675803,0.0005827835235503039
ising,6,1,27,-161.77693452826253,0.00426716896954158,0.01035782317675803,0.0005827835235503039
ising,6,1,27,-161.77693452826253,0.00426716896954158,0.01035782317675803,0.0005827835235503039
ising,6,1,27,-161.77693452826253,0.00426716896954158,0.01035782317675803,0.0005827835235503039
ising,6,1,28,-167.83562601022288,0.0048066622216466435,0.01229145652607971,0.00076761285773927
ising,6,1,28,-167.83562601022288,0.0048066622216466435,0.01229145652607971,0.00076761285773927
ising,6,1,28,-167.83562601022288,0.0048066622216466435,0.01229145652607971,0.00076761285773927
ising,6,1,28,-167.83562601022288,0.0048066622216466435,0.01229145652607971,0.00076761285773927
ising,6,1,28,-167.83562601022288,0.0048066622216466435,0.01229145652607971,0.00076761285773927
ising,6,1,28,-167.83562601022288,0.0048066622216466435,0.01229145652607971,0.00076761285773927
ising,6,1,28,-167.83562601022288,0.0048066622216466435,0.01229145652607971,0.00076761285773927
ising,6,1,28,-167.83562601022288,0.0048066622216466435,0.01229145652607971,0.00076761285773927
ising,6,1,29,-173.80262032173738,0.004057892837298955,0.009885772565538086,0.0007164889814724163
ising,6,1,29,-173.80262032173738,0.004057892837298955,0.009885772565538086,0.0007164889814724163
ising,6,1,29,-173.80262032173738,0.004057892837298955,0.009885772565538086,0.0007164889814724163
ising,6,1,29,-173.80262032173738,0.004057892837298955,0.009885772565538086,0.0007164889814724163
ising,6,1,29,-173.80262032173738,0.004057892837298955,0.009885772565538086,0.0007164889814724163
ising,6,1,29,-173.80262032173738,0.004057892837298955,0.009885772565538086,0.0007164889814724163
ising,6,1,29,-173.80262032173738,0.004057892837298955,0.009885772565538086,0.0007164889814724163
ising,6,1,29,-173.80262032173738,0.004057892837298955,0.009885772565538086,0.0007164889814724163
ising,6,1,30,-179.82976969382867,0.004611611912498944,0.012039040433447824,0.0006676270844641718
ising,6,1,30,-179.82976969382867,0.004611611912498944,0.012039040433447824,0.0006676270844641718
ising,6,1,30,-179.82976969382867,0.004611611912498944,0.012039040433447824,0.0006676270844641718
ising,6,1,30,-179.82976969382867,0.004611611912498944,0.012039040433447824,0.0006676270844641718
ising,6,1,30,-179.82976969382867,0.004611611912498944,0.012039040433447824,0.0006676270844641718
ising,6,1,30,-179.82976969382867,0.004611611912498944,0.012039040433447824,0.0006676270844641718
ising,6,1,30,-179.82976969382867,0.004611611912498944,0.012039040433447824,0.0006676270844641718
ising,6,1,30,-179.82976969382867,0.004611611912498944,0.012039040433447824,0.0006676270844641718
ising,6,1,31,-185.86119331665827,0.0038998294442784045,0.008766456549843659,0.0006423560066482583
ising,6,1,31,-185.86119331665827,0.0038998294442784045,0.008766456549843659,0.0006423560066482583
ising,6,1,31,-185.86119331665827,0.0038998294442784045,0.008766456549843659,0.0006423560066482583
ising,6,1,31,-185.86119331665827,0.0038998294442784045,0.008766456549843659,0.0006423560066482583
ising,6,1,31,-185.86119331665827,0.0038998294442784045,0.008766456549843659,0.0006423560066482583
ising,6,1,31,-185.86119331665827,0.0038998294442784045,0.008766456549843659,0.0006423560066482583
ising,6,1,31,-185.86119331665827,0.0038998294442784045,0.008766456549843659,0.0006423560066482583
ising,6,1,31,-185.86119331665827,0.0038998294442784045,0.008766456549843659,0.0006423560066482583
ising,6,1,32,-191.84413965161866,0.00417859610018914,0.010824111664581448,0.0005943614949084882
ising,6,1,32,-191.84413965161866,0.00417859610018914,0.010824111664581448,0.0005943614949084882
ising,6,1,32,-191.84413965161866,0.00417859610018914,0.010824111664581448,0.0005943614949084882
ising,6,1,32,-191.84413965161866,0.00417859610018914,0.010824111664581448,0.0005943614949084882
ising,6,1,32,-191.84413965161866,0.00417859610018914,0.010824111664581448,0.0005943614949084882
ising,6,1,32,-191.84413965161866,0.00417859610018914,0.010824111664581448,0.0005943614949084882
ising,6,1,32,-191.84413965161866,0.00417859610018914,0.010824111664581448,0.0005943614949084882
ising,6,1,32,-191.84413965161866,0.00417859610018914,0.010824111664581448,0.0005943614949084882
ising,6,1,33,-197.86826880505532,0.0038100155393717325,0.008809850743914728,0.0006153016301546608
ising,6,1,33,-197.86826880505532,0.0038100155393717325,0.008809850743914728,0.0006153016301546608
ising,6,1,33,-197.86826880505532,0.0038100155393717325,0.008809850743914728,0.0006153016301546608
ising,6,1,33,-197.86826880505532,0.0038100155393717325,0.008809850743914728,0.0006153016301546608
ising,6,1,33,-197.86826880505532,0.0038100155393717325,0.008809850743914728,0.0006153016301546608
ising,6,1,33,-197.86826880505532,0.0038100155393717325,0.008809850743914728,0.0006153016301546608
ising,6,1,33,-197.86826880505532,0.0038100155393717325,0.008809850743914728,0.0006153016301546608
ising,6,1,33,-197.86826880505532,0.0038100155393717325,0.008809850743914728,0.0006153016301546608
ising,6,1,34,-203.8596730361852,0.0037661235391018046,0.009161395583842213,0.0005457747808580123
ising,6,1,34,-203.8596730361852,0.0037661235391018046,0.009161395583842213,0.0005457747808580123
ising,6,1,34,-203.8596730361852,0.0037661235391018046,0.009161395583842213,0.0005457747808580123
ising,6,1,34,-203.8596730361852,0.0037661235391018046,0.009161395583842213,0.0005457747808580123
ising,6,1,34,-203.8596730361852,0.0037661235391018046,0.009161395583842213,0.0005457747808580123
ising,6,1,34,-203.8596730361852,0.0037661235391018046,0.009161395583842213,0.0005457747808580123
ising,6,1,34,-203.8596730361852,0.0037661235391018046,0.009161395583842213,0.0005457747808580123
ising,6,1,34,-203.8596730361852,0.0037661235391018046,0.009161395583842213,0.0005457747808580123
ising,6,1,35,-209.81437244884137,0.0033561657331689903,0.007279089851725774,0.0005271014347549807
ising,6,1,35,-209.81437244884137,0.0033561657331689903,0.007279089851725774,0.0005271014347549807
ising,6,1,35,-209.81437244884137,0.0033561657331689903,0.007279089851725774,0.0005271014347549807
ising,6,1,35,-209.81437244884137,0.0033561657331689903,0.007279089851725774,0.0005271014347549807
ising,6,1,35,-209.81437244884137,0.0033561657331689903,0.007279089851725774,0.0005271014347549807
ising,6,1,35,-209.81437244884137,0.0033561657331689903,0.007279089851725774,0.0005271014347549807
ising,6,1,35,-209.81437244884137,0.0033561657331689903,0.007279089851725774,0.0005271014347549807
ising,6,1,35,-209.81437244884137,0.0033561657331689903,0.007279089851725774,0.0005271014347549807
ising,6,1,36,-215.8602512146949,0.004120460169538137,0.00910930610977561,0.0005522484747183052
ising,6,1,36,-215.8602512146949,0.004120460169538137,0.00910930610977561,0.0005522484747183052
ising,6,1,36,-215.8602512146949,0.004120460169538137,0.00910930610977561,0.0005522484747183052
ising,6,1,36,-215.8602512146949,0.004120460169538137,0.00910930610977561,0.0005522484747183052
ising,6,1,36,-215.8602512146949,0.004120460169538137,0.00910930610977561,0.0005522484747183052
ising,6,1,36,-215.8602512146949,0.004120460169538137,0.00910930610977561,0.0005522484747183052
ising,6,1,36,-215.8602512146949,0.004120460169538137,0.00910930610977561,0.0005522484747183052
ising,6,1,36,-215.8602512146949,0.004120460169538137,0.00910930610977561,0.0005522484747183052
ising,6,1,37,-221.82903050155306,0.0035798300137710763,0.007458793057366517,0.0005222226531674262
ising,6,1,37,-221.82903050155306,0.0035798300137710763,0.007458793057366517,0.0005222226531674262
ising,6,1,37,-221.82903050155306,0.0035798300137710763,0.007458793057366517,0.0005222226531674262
ising,6,1,37,-221.82903050155306,0.0035798300137710763,0.007458793057366517,0.0005222226531674262
ising,6,1,37,-221.82903050155306,0.0035798300137710763,0.007458793057366517,0.0005222226531674262
ising,6,1,37,-221.82903050155306,0.0035798300137710763,0.007458793057366517,0.0005222226531674262
ising,6,1,37,-221.82903050155306,0.0035798300137710763,0.007458793057366517,0.0005222226531674262
ising,6,1,37,-221.82903050155306,0.0035798300137710763,0.007458793057366517,0.0005222226531674262
ising,6,1,38,-227.87115264527722,0.003778173787949071,0.0081343351343983,0.0004667160392533545
ising,6,1,38,-227.87115264527722,0.003778173787949071,0.0081343351343983,0.0004667160392533545
ising,6,1,38,-227.87115264527722,0.003778173787949071,0.0081343351343983,0.0004667160392533545
ising,6,1,38,-227.87115264527722,0.003778173787949071,0.0081343351343983,0.0004667160392533545
ising,6,1,38,-227.87115264527722,0.003778173787949071,0.0081343351343983,0.0004667160392533545
ising,6,1,38,-227.87115264527722,0.003778173787949071,0.0081343351343983,0.0004667160392533545
ising,6,1,38,-227.87115264527722,0.003778173787949071,0.0081343351343983,0.0004667160392533545
ising,6,1,38,-227.87115264527722,0.003778173787949071,0.0081343351343983,0.0004667160392533545
ising,6,1,39,-233.87812764129907,0.003454805178039728,0.007546941227748301,0.0005129461363286621
ising,6,1,39,-233.87812764129907,0.003454805178039728,0.007546941227748301,0.0005129461363286621
ising,6,1,39,-233.87812764129907,0.003454805178039728,0.007546941227748301,0.0005129461363286621
ising,6,1,39,-233.87812764129907,0.003454805178039728,0.007546941227748301,0.0005129461363286621
ising,6,1,39,-233.87812764129907,0.003454805178039728,0.007546941227748301,0.0005129461363286621
ising,6,1,39,-233.87812764129907,0.003454805178039728,0.007546941227748301,0.0005129461363286621
ising,6,1,39,-233.87812764129907,0.003454805178039728,0.007546941227748301,0.0005129461363286621
ising,6,1,39,-233.87812764129907,0.003454805178039728,0.007546941227748301,0.0005129461363286621
ising,6,1,40,-239.85504688470198,0.0039062078828596535,0.008474837103531332,0.0005486590711004068
ising,6,1,40,-239.85504688470198,0.0039062078828596535,0.008474837103531332,0.0005486590711004068
ising,6,1,40,-239.85504688470198,0.0039062078828596535,0.008474837103531332,0.0005486590711004068
ising,6,1,40,-239.85504688470198,0.0039062078828596535,0.008474837103531332,0.0005486590711004068
ising,6,1,40,-239.85504688470198,0.0039062078828596535,0.008474837103531332,0.0005486590711004068
ising,6,1,40,-239.85504688470198,0.0039062078828596535,0.008474837103531332,0.0005486590711004068
ising,6,1,40,-239.85504688470198,0.0039062078828596535,0.008474837103531332,0.0005486590711004068
ising,6,1,40,-239.85504688470198,0.0039062078828596535,0.008474837103531332,0.0005486590711004068
ising,6,1,41,-245.87975862475525,0.0036683431804055994,0.007764301150026303,0.0004632054939110693
ising,6,1,41,-245.87975862475525,0.0036683431804055994,0.007764301150026303,0.0004632054939110693
ising,6,1,41,-245.87975862475525,0.0036683431804055994,0.007764301150026303,0.0004632054939110693
ising,6,1,41,-245.87975862475525,0.0036683431804055994,0.007764301150026303,0.0004632054939110693
ising,6,1,41,-245.87975862475525,0.0036683431804055994,0.007764301150026303,0.0004632054939110693
ising,6,1,41,-245.87975862475525,0.0036683431804055994,0.007764301150026303,0.0004632054939110693
ising,6,1,41,-245.87975862475525,0.0036683431804055994,0.007764301150026303,0.0004632054939110693
ising,6,1,41,-245.87975862475525,0.0036683431804055994,0.007764301150026303,0.0004632054939110693
ising,6,1,42,-251.88688677070843,0.003823864130454664,0.008010479677904171,0.0004599386906290394
ising,6,1,42,-251.88688677070843,0.003823864130454664,0.008010479677904171,0.0004599386906290394
ising,6,1,42,-251.88688677070843,0.003823864130454664,0.008010479677904171,0.0004599386906290394
ising,6,1,42,-251.88688677070843,0.003823864130454664,0.008010479677904171,0.0004599386906290394
ising,6,1,42,-251.88688677070843,0.003823864130454664,0.008010479677904171,0.0004599386906290394
ising,6,1,42,-251.88688677070843,0.003823864130454664,0.008010479677904171,0.0004599386906290394
ising,6,1,42,-251.88688677070843,0.003823864130454664,0.008010479677904171,0.0004599386906290394
ising,6,1,42,-251.88688677070843,0.003823864130454664,0.008010479677904171,0.0004599386906290394
ising,6,1,43,-257.8766872071561,0.0034996117482300085,0.007085083531107181,0.0004466979990120778
ising,6,1,43,-257.8766872071561,0.0034996117482300085,0.007085083531107181,0.0004466979990120778
ising,6,1,43,-257.8766872071561,0.0034996117482300085,0.007085083531107181,0.0004466979990120778
ising,6,1,43,-257.8766872071561,0.0034996117482300085,0.007085083531107181,0.0004466979990120778
ising,6,1,43,-257.8766872071561,0.0034996117482300085,0.007085083531107181,0.0004466979990120778
ising,6,1,43,-257.8766872071561,0.0034996117482300085,0.007085083531107181,0.0004466979990120778
ising,6,1,43,-257.8766872071561,0.0034996117482300085,0.007085083531107181,0.0004466979990120778
ising,6,1,43,-257.8766872071561,0.0034996117482300085,0.007085083531107181,0.0004466979990120778
ising,6,1,44,-263.865614419273,0.003619905641729849,0.008106869310133621,0.0005175415376875919
ising,6,1,44,-263.865614419273,0.003619905641729849,0.008106869310133621,0.0005175415376875919
ising,6,1,44,-263.865614419273,0.003619905641729849,0.008106869310133621,0.0005175415376875919
ising,6,1,44,-263.865614419273,0.003619905641729849,0.008106869310133621,0.0005175415376875919
ising,6,1,44,-263.865614419273,0.003619905641729849,0.008106869310133621,0.0005175415376875919
ising,6,1,44,-263.865614419273,0.003619905641729849,0.008106869310133621,0.0005175415376875919
ising,6,1,44,-263.865614419273,0.003619905641729849,0.008106869310133621,0.0005175415376875919
ising,6,1,44,-263.865614419273,0.003619905641729849,0.008106869310133621,0.0005175415376875919
ising,6,1,45,-269.8656631077471,0.003577315786930661,0.006936964493519248,0.00042326569670277786
ising,6,1,45,-269.8656631077471,0.003577315786930661,0.006936964493519248,0.00042326569670277786
ising,6,1,45,-269.8656631077471,0.003577315786930661,0.006936964493519248,0.00042326569670277786
ising,6,1,45,-269.8656631077471,0.003577315786930661,0.006936964493519248,0.00042326569670277786
ising,6,1,45,-269.8656631077471,0.003577315786930661,0.006936964493519248,0.00042326569670277786
ising,6,1,45,-269.8656631077471,0.003577315786930661,0.006936964493519248,0.00042326569670277786
ising,6,1,45,-269.8656631077471,0.003577315786930661,0.006936964493519248,0.00042326569670277786
ising,6,1,45,-269.8656631077471,0.003577315786930661,0.006936964493519248,0.00042326569670277786
ising,6,1,46,-275.8970041377478,0.0036178750296053984,0.007772800162247322,0.0004181064662288882
ising,6,1,46,-275.8970041377478,0.0036178750296053984,0.007772800162247322,0.0004181064662288882
ising,6,1,46,-275.8970041377478,0.0036178750296053984,0.007772800162247322,0.0004181064662288882
ising,6,1,46,-275.8970041377478,0.0036178750296053984,0.007772800162247322,0.0004181064662288882
ising,6,1,46,-275.8970041377478,0.0036178750296053984,0.007772800162247322,0.0004181064662288882
ising,6,1,46,-275.8970041377478,0.0036178750296053984,0.007772800162247322,0.0004181064662288882
ising,6,1,46,-275.8970041377478,0.0036178750296053984,0.007772800162247322,0.0004181064662288882
ising,6,1,46,-275.8970041377478,0.0036178750296053984,0.007772800162247322,0.0004181064662288882
ising,6,1,47,-281.8685917703449,0.0035796087441377603,0.0075733706996538655,0.0004540554838333779
ising,6,1,47,-281.8685917703449,0.0035796087441377603,0.0075733706996538655,0.0004540554838333779
ising,6,1,47,-281.8685917703449,0.0035796087441377603,0.0075733706996538655,0.0004540554838333779
ising,6,1,47,-281.8685917703449,0.0035796087441377603,0.0075733706996538655,0.0004540554838333779
ising,6,1,47,-281.8685917703449,0.0035796087441377603,0.0075733706996538655,0.0004540554838333779
ising,6,1,47,-281.8685917703449,0.0035796087441377603,0.0075733706996538655,0.0004540554838333779
ising,6,1,47,-281.8685917703449,0.0035796087441377603,0.0075733706996538655,0.0004540554838333779
ising,6,1,47,-281.8685917703449,0.0035796087441377603,0.0075733706996538655,0.0004540554838333779
ising,6,1,48,-287.88654021264176,0.003185872366737434,0.0065209911391023445,0.0004249314976942897
ising,6,1,48,-287.88654021264176,0.003185872366737434,0.0065209911391023445,0.0004249314976942897
ising,6,1,48,-287.88654021264176,0.003185872366737434,0.0065209911391023445,0.0004249314976942897
ising,6,1,48,-287.88654021264176,0.003185872366737434,0.0065209911391023445,0.0004249314976942897
ising,6,1,48,-287.88654021264176,0.003185872366737434,0.0065209911391023445,0.0004249314976942897
ising,6,1,48,-287.88654021264176,0.003185872366737434,0.0065209911391023445,0.0004249314976942897
ising,6,1,48,-287.88654021264176,0.003185872366737434,0.0065209911391023445,0.0004249314976942897
ising,6,1,48,-287.88654021264176,0.003185872366737434,0.0065209911391023445,0.0004249314976942897
ising,6,1,49,-293.8738169761252,0.003499720373934571,0.006636856697685632,0.00043063600779210477
ising,6,1,49,-293.8738169761252,0.003499720373934571,0.006636856697685632,0.00043063600779210477
ising,6,1,49,-293.8738169761252,0.003499720373934571,0.006636856697685632,0.00043063600779210477
ising,6,1,49,-293.8738169761252,0.003499720373934571,0.006636856697685632,0.00043063600779210477
ising,6,1,49,-293.8738169761252,0.003499720373934571,0.006636856697685632,0.00043063600779210477
ising,6,1,49,-293.8738169761252,0.003499720373934571,0.006636856697685632,0.00043063600779210477
ising,6,1,49,-293.8738169761252,0.003499720373934571,0.006636856697685632,0.00043063600779210477
ising,6,1,49,-293.8738169761252,0.003499720373934571,0.006636856697685632,0.00043063600779210477
ising,6,1,0.001,-7.985692056247687,0.011212963296598889,0.06424694903717189,0.04449047865329008
ising,6,1,0.001,-7.985692056247687,0.011212963296598889,0.06424694903717189,0.04449047865329008
ising,6,1,0.001,-7.985692056247687,0.011212963296598889,0.06424694903717189,0.04449047865329008
ising,6,1,0.001,-7.985692056247687,0.011212963296598889,0.06424694903717189,0.04449047865329008
ising,6,1,0.001,-7.985692056247687,0.011212963296598889,0.06424694903717189,0.04449047865329008
ising,6,1,0.001,-7.985692056247687,0.011212963296598889,0.06424694903717189,0.04449047865329008
ising,6,1,0.001,-7.985692056247687,0.011212963296598889,0.06424694903717189,0.04449047865329008
ising,6,1,0.001,-7.985692056247687,0.011212963296598889,0.06424694903717189,0.04449047865329008
ising,6,1,0.021387755102040818,-8.038922003123513,0.0004152016231568925,0.00011923449938970745,1.1225464531629205e-05
ising,6,1,0.021387755102040818,-8.038922003123513,0.0004152016231568925,0.00011923449938970745,1.1225464531629205e-05
ising,6,1,0.021387755102040818,-8.038922003123513,0.0004152016231568925,0.00011923449938970745,1.1225464531629205e-05
ising,6,1,0.021387755102040818,-8.038922003123513,0.0004152016231568925,0.00011923449938970745,1.1225464531629205e-05
ising,6,1,0.021387755102040818,-8.038922003123513,0.0004152016231568925,0.00011923449938970745,1.1225464531629205e-05
ising,6,1,0.021387755102040818,-8.038922003123513,0.0004152016231568925,0.00011923449938970745,1.1225464531629205e-05
ising,6,1,0.021387755102040818,-8.038922003123513,0.0004152016231568925,0.00011923449938970745,1.1225464531629205e-05
ising,6,1,0.021387755102040818,-8.038922003123513,0.0004152016231568925,0.00011923449938970745,1.1225464531629205e-05
ising,6,1,0.041775510204081635,-8.059455681924284,0.01134027301825922,0.06417327182734428,0.04485943086149553
ising,6,1,0.041775510204081635,-8.059455681924284,0.01134027301825922,0.06417327182734428,0.04485943086149553
ising,6,1,0.041775510204081635,-8.059455681924284,0.01134027301825922,0.06417327182734428,0.04485943086149553
ising,6,1,0.041775510204081635,-8.059455681924284,0.01134027301825922,0.06417327182734428,0.04485943086149553
ising,6,1,0.041775510204081635,-8.059455681924284,0.01134027301825922,0.06417327182734428,0.04485943086149553
ising,6,1,0.041775510204081635,-8.059455681924284,0.01134027301825922,0.06417327182734428,0.04485943086149553
ising,6,1,0.041775510204081635,-8.059455681924284,0.01134027301825922,0.06417327182734428,0.04485943086149553
ising,6,1,0.041775510204081635,-8.059455681924284,0.01134027301825922,0.06417327182734428,0.04485943086149553
ising,6,1,0.062163265306122456,-8.0960299071991,0.015842170836932734,0.12527817537957955,0.1240378177577538
ising,6,1,0.062163265306122456,-8.0960299071991,0.015842170836932734,0.12527817537957955,0.1240378177577538
ising,6,1,0.062163265306122456,-8.0960299071991,0.015842170836932734,0.12527817537957955,0.1240378177577538
ising,6,1,0.062163265306122456,-8.0960299071991,0.015842170836932734,0.12527817537957955,0.1240378177577538
ising,6,1,0.062163265306122456,-8.0960299071991,0.015842170836932734,0.12527817537957955,0.1240378177577538
ising,6,1,0.062163265306122456,-8.0960299071991,0.015842170836932734,0.12527817537957955,0.1240378177577538
ising,6,1,0.062163265306122456,-8.0960299071991,0.015842170836932734,0.12527817537957955,0.1240378177577538
ising,6,1,0.062163265306122456,-8.0960299071991,0.015842170836932734,0.12527817537957955,0.1240378177577538
ising,6,1,0.08255102040816327,-8.156867651466523,0.0012060667342076153,0.0009549572118183352,0.00013077425395088935
ising,6,1,0.08255102040816327,-8.156867651466523,0.0012060667342076153,0.0009549572118183352,0.00013077425395088935
ising,6,1,0.08255102040816327,-8.156867651466523,0.0012060667342076153,0.0009549572118183352,0.00013077425395088935
ising,6,1,0.08255102040816327,-8.156867651466523,0.0012060667342076153,0.0009549572118183352,0.00013077425395088935
ising,6,1,0.08255102040816327,-8.156867651466523,0.0012060667342076153,0.0009549572118183352,0.00013077425395088935
ising,6,1,0.08255102040816327,-8.156867651466523,0.0012060667342076153,0.0009549572118183352,0.00013077425395088935
ising,6,1,0.08255102040816327,-8.156867651466523,0.0012060667342076153,0.0009549572118183352,0.00013077425395088935
ising,6,1,0.08255102040816327,-8.156867651466523,0.0012060667342076153,0.0009549572118183352,0.00013077425395088935
ising,6,1,0.10293877551020408,-8.186494383659154,0.0021754253260742786,0.0025033551104873836,0.0002413479488780262
ising,6,1,0.10293877551020408,-8.186494383659154,0.0021754253260742786,0.0025033551104873836,0.0002413479488780262
ising,6,1,0.10293877551020408,-8.186494383659154,0.0021754253260742786,0.0025033551104873836,0.0002413479488780262
ising,6,1,0.10293877551020408,-8.186494383659154,0.0021754253260742786,0.0025033551104873836,0.0002413479488780262
ising,6,1,0.10293877551020408,-8.186494383659154,0.0021754253260742786,0.0025033551104873836,0.0002413479488780262
ising,6,1,0.10293877551020408,-8.186494383659154,0.0021754253260742786,0.0025033551104873836,0.0002413479488780262
ising,6,1,0.10293877551020408,-8.186494383659154,0.0021754253260742786,0.0025033551104873836,0.0002413479488780262
ising,6,1,0.10293877551020408,-8.186494383659154,0.0021754253260742786,0.0025033551104873836,0.0002413479488780262
ising,6,1,0.12332653061224491,-8.226669746586147,0.008225655483132373,0.033691042639266845,0.031465848139780934
ising,6,1,0.12332653061224491,-8.226669746586147,0.008225655483132373,0.033691042639266845,0.031465848139780934
ising,6,1,0.12332653061224491,-8.226669746586147,0.008225655483132373,0.033691042639266845,0.031465848139780934
ising,6,1,0.12332653061224491,-8.226669746586147,0.008225655483132373,0.033691042639266845,0.031465848139780934
ising,6,1,0.12332653061224491,-8.226669746586147,0.008225655483132373,0.033691042639266845,0.031465848139780934
ising,6,1,0.12332653061224491,-8.226669746586147,0.008225655483132373,0.033691042639266845,0.031465848139780934
ising,6,1,0.12332653061224491,-8.226669746586147,0.008225655483132373,0.033691042639266845,0.031465848139780934
ising,6,1,0.12332653061224491,-8.226669746586147,0.008225655483132373,0.033691042639266845,0.031465848139780934
ising,6,1,0.1437142857142857,-8.279549618097757,0.0017482730435499298,0.0017532908374057181,0.0003736826833606031
ising,6,1,0.1437142857142857,-8.279549618097757,0.0017482730435499298,0.0017532908374057181,0.0003736826833606031
ising,6,1,0.1437142857142857,-8.279549618097757,0.0017482730435499298,0.0017532908374057181,0.0003736826833606031
ising,6,1,0.1437142857142857,-8.279549618097757,0.0017482730435499298,0.0017532908374057181,0.0003736826833606031
ising,6,1,0.1437142857142857,-8.279549618097757,0.0017482730435499298,0.0017532908374057181,0.0003736826833606031
ising,6,1,0.1437142857142857,-8.279549618097757,0.0017482730435499298,0.0017532908374057181,0.0003736826833606031
ising,6,1,0.1437142857142857,-8.279549618097757,0.0017482730435499298,0.0017532908374057181,0.0003736826833606031
ising,6,1,0.1437142857142857,-8.279549618097757,0.0017482730435499298,0.0017532908374057181,0.0003736826833606031
ising,6,1,0.16410204081632654,-8.311831854960612,0.0025362082568354204,0.003242824072367545,0.0004594048390508291
ising,6,1,0.16410204081632654,-8.311831854960612,0.0025362082568354204,0.003242824072367545,0.0004594048390508291
ising,6,1,0.16410204081632654,-8.311831854960612,0.0025362082568354204,0.003242824072367545,0.0004594048390508291
ising,6,1,0.16410204081632654,-8.311831854960612,0.0025362082568354204,0.003242824072367545,0.0004594048390508291
ising,6,1,0.16410204081632654,-8.311831854960612,0.0025362082568354204,0.003242824072367545,0.0004594048390508291
ising,6,1,0.16410204081632654,-8.311831854960612,0.0025362082568354204,0.003242824072367545,0.0004594048390508291
ising,6,1,0.16410204081632654,-8.311831854960612,0.0025362082568354204,0.003242824072367545,0.0004594048390508291
ising,6,1,0.16410204081632654,-8.311831854960612,0.0025362082568354204,0.003242824072367545,0.0004594048390508291
ising,6,1,0.18448979591836737,-8.35578430053036,0.002196847389279327,0.0027213096883861978,0.00042617559569454994
ising,6,1,0.18448979591836737,-8.35578430053036,0.002196847389279327,0.0027213096883861978,0.00042617559569454994
ising,6,1,0.18448979591836737,-8.35578430053036,0.002196847389279327,0.0027213096883861978,0.00042617559569454994
ising,6,1,0.18448979591836737,-8.35578430053036,0.002196847389279327,0.0027213096883861978,0.00042617559569454994
ising,6,1,0.18448979591836737,-8.35578430053036,0.002196847389279327,0.0027213096883861978,0.00042617559569454994
ising,6,1,0.18448979591836737,-8.35578430053036,0.002196847389279327,0.0027213096883861978,0.00042617559569454994
ising,6,1,0.18448979591836737,-8.35578430053036,0.002196847389279327,0.0027213096883861978,0.00042617559569454994
ising,6,1,0.18448979591836737,-8.35578430053036,0.002196847389279327,0.0027213096883861978,0.00042617559569454994
ising,6,1,0.20487755102040817,-8.384737167821974,0.0028269845958711778,0.004318621061804084,0.0004208435019922318
ising,6,1,0.20487755102040817,-8.384737167821974,0.0028269845958711778,0.004318621061804084,0.0004208435019922318
ising,6,1,0.20487755102040817,-8.384737167821974,0.0028269845958711778,0.004318621061804084,0.0004208435019922318
ising,6,1,0.20487755102040817,-8.384737167821974,0.0028269845958711778,0.004318621061804084,0.0004208435019922318
ising,6,1,0.20487755102040817,-8.384737167821974,0.0028269845958711778,0.004318621061804084,0.0004208435019922318
ising,6,1,0.20487755102040817,-8.384737167821974,0.0028269845958711778,0.004318621061804084,0.0004208435019922318
ising,6,1,0.20487755102040817,-8.384737167821974,0.0028269845958711778,0.004318621061804084,0.0004208435019922318
ising,6,1,0.20487755102040817,-8.384737167821974,0.0028269845958711778,0.004318621061804084,0.0004208435019922318
