ising,4,1,72,-287.9940621198661,0.0002925140410216999,0.00015686725877045563,6.557398848024045e-06,-288.2224792246326
ising,4,1,72,-287.9940621198661,0.0002925140410216999,0.00015686725877045563,6.557398848024045e-06,-288.2224792246326
ising,4,1,72,-287.9940621198661,0.0002925140410216999,0.00015686725877045563,6.557398848024045e-06,-288.2224792246326
ising,4,1,72,-287.9940621198661,0.0002925140410216999,0.00015686725877045563,6.557398848024045e-06,-288.2224792246326
ising,4,1,72,-287.9940621198661,0.0002925140410216999,0.00015686725877045563,6.557398848024045e-06,-288.2224792246326
ising,4,1,72,-287.9940621198661,0.0002925140410216999,0.00015686725877045563,6.557398848024045e-06,-288.2224792246326
ising,4,1,72,-287.9940621198661,0.0002925140410216999,0.00015686725877045563,6.557398848024045e-06,-288.2224792246326
ising,4,1,77,-307.9837714035686,0.00045657024877510046,0.0002530244231771065,1.7025422224270074e-05,-308.20800234596726
ising,4,1,77,-307.9837714035686,0.00045657024877510046,0.0002530244231771065,1.7025422224270074e-05,-308.20800234596726
ising,4,1,77,-307.9837714035686,0.00045657024877510046,0.0002530244231771065,1.7025422224270074e-05,-308.20800234596726
ising,4,1,77,-307.9837714035686,0.00045657024877510046,0.0002530244231771065,1.7025422224270074e-05,-308.20800234596726
ising,4,1,77,-307.9837714035686,0.00045657024877510046,0.0002530244231771065,1.7025422224270074e-05,-308.20800234596726
ising,4,1,77,-307.9837714035686,0.00045657024877510046,0.0002530244231771065,1.7025422224270074e-05,-308.20800234596726
ising,4,1,77,-307.9837714035686,0.00045657024877510046,0.0002530244231771065,1.7025422224270074e-05,-308.20800234596726
ising,4,1,77,-307.9837714035686,0.00045657024877510046,0.0002530244231771065,1.7025422224270074e-05,-308.20800234596726
ising,4,1,77,-307.99180027222997,0.0003153633924077868,0.00019766024604101154,9.744213373879194e-06,-308.20800234596726
ising,4,1,77,-307.99180027222997,0.0003153633924077868,0.00019766024604101154,9.744213373879194e-06,-308.20800234596726
ising,4,1,77,-307.99180027222997,0.0003153633924077868,0.00019766024604101154,9.744213373879194e-06,-308.20800234596726
ising,4,1,77,-307.99180027222997,0.0003153633924077868,0.00019766024604101154,9.744213373879194e-06,-308.20800234596726
ising,4,1,77,-307.99180027222997,0.0003153633924077868,0.00019766024604101154,9.744213373879194e-06,-308.20800234596726
ising,4,1,77,-307.99180027222997,0.0003153633924077868,0.00019766024604101154,9.744213373879194e-06,-308.20800234596726
ising,4,1,77,-307.99180027222997,0.0003153633924077868,0.00019766024604101154,9.744213373879194e-06,-308.20800234596726
ising,4,1,77,-307.99180027222997,0.0003153633924077868,0.00019766024604101154,9.744213373879194e-06,-308.20800234596726
ising,4,1,82,-327.99444060752387,0.00032158792751640214,0.00017761760674060917,7.505477565570876e-06,-328.19529595971966
ising,4,1,82,-327.99444060752387,0.00032158792751640214,0.00017761760674060917,7.505477565570876e-06,-328.19529595971966
ising,4,1,82,-327.99444060752387,0.00032158792751640214,0.00017761760674060917,7.505477565570876e-06,-328.19529595971966
ising,4,1,82,-327.99444060752387,0.00032158792751640214,0.00017761760674060917,7.505477565570876e-06,-328.19529595971966
ising,4,1,82,-327.99444060752387,0.00032158792751640214,0.00017761760674060917,7.505477565570876e-06,-328.19529595971966
ising,4,1,82,-327.99444060752387,0.00032158792751640214,0.00017761760674060917,7.505477565570876e-06,-328.19529595971966
ising,4,1,82,-327.99444060752387,0.00032158792751640214,0.00017761760674060917,7.505477565570876e-06,-328.19529595971966
ising,4,1,82,-327.99444060752387,0.00032158792751640214,0.00017761760674060917,7.505477565570876e-06,-328.19529595971966
ising,4,1,82,-327.9889475191102,0.0003631563390407535,0.00021257297553606147,8.396536350165797e-06,-328.19529595971966
ising,4,1,82,-327.9889475191102,0.0003631563390407535,0.00021257297553606147,8.396536350165797e-06,-328.19529595971966
ising,4,1,82,-327.9889475191102,0.0003631563390407535,0.00021257297553606147,8.396536350165797e-06,-328.19529595971966
ising,4,1,82,-327.9889475191102,0.0003631563390407535,0.00021257297553606147,8.396536350165797e-06,-328.19529595971966
ising,4,1,82,-327.9889475191102,0.0003631563390407535,0.00021257297553606147,8.396536350165797e-06,-328.19529595971966
ising,4,1,82,-327.9889475191102,0.0003631563390407535,0.00021257297553606147,8.396536350165797e-06,-328.19529595971966
ising,4,1,82,-327.9889475191102,0.0003631563390407535,0.00021257297553606147,8.396536350165797e-06,-328.19529595971966
ising,4,1,82,-327.9889475191102,0.0003631563390407535,0.00021257297553606147,8.396536350165797e-06,-328.19529595971966
ising,4,1,87,-347.9888412575598,0.0003915877854992772,0.0002137530318557046,1.3697877585511054e-05,-348.18405375393894
ising,4,1,87,-347.9888412575598,0.0003915877854992772,0.0002137530318557046,1.3697877585511054e-05,-348.18405375393894
ising,4,1,87,-347.9888412575598,0.0003915877854992772,0.0002137530318557046,1.3697877585511054e-05,-348.18405375393894
ising,4,1,87,-347.9888412575598,0.0003915877854992772,0.0002137530318557046,1.3697877585511054e-05,-348.18405375393894
ising,4,1,87,-347.9888412575598,0.0003915877854992772,0.0002137530318557046,1.3697877585511054e-05,-348.18405375393894
ising,4,1,87,-347.9888412575598,0.0003915877854992772,0.0002137530318557046,1.3697877585511054e-05,-348.18405375393894
ising,4,1,87,-347.9888412575598,0.0003915877854992772,0.0002137530318557046,1.3697877585511054e-05,-348.18405375393894
ising,4,1,87,-347.9888412575598,0.0003915877854992772,0.0002137530318557046,1.3697877585511054e-05,-348.18405375393894
ising,4,1,87,-347.98885322771605,0.00039815529820291416,0.0002479956894680627,1.0473793371678839e-05,-348.18405375393894
ising,4,1,87,-347.98885322771605,0.00039815529820291416,0.0002479956894680627,1.0473793371678839e-05,-348.18405375393894
ising,4,1,87,-347.98885322771605,0.00039815529820291416,0.0002479956894680627,1.0473793371678839e-05,-348.18405375393894
ising,4,1,87,-347.98885322771605,0.00039815529820291416,0.0002479956894680627,1.0473793371678839e-05,-348.18405375393894
ising,4,1,87,-347.98885322771605,0.00039815529820291416,0.0002479956894680627,1.0473793371678839e-05,-348.18405375393894
ising,4,1,87,-347.98885322771605,0.00039815529820291416,0.0002479956894680627,1.0473793371678839e-05,-348.18405375393894
ising,4,1,87,-347.98885322771605,0.00039815529820291416,0.0002479956894680627,1.0473793371678839e-05,-348.18405375393894
ising,4,1,87,-347.98885322771605,0.00039815529820291416,0.0002479956894680627,1.0473793371678839e-05,-348.18405375393894
ising,4,1,92,-367.99497595688274,0.0003296622128680242,0.00020378245876938675,9.093332630901173e-06,-368.1740362693688
ising,4,1,92,-367.99497595688274,0.0003296622128680242,0.00020378245876938675,9.093332630901173e-06,-368.1740362693688
ising,4,1,92,-367.99497595688274,0.0003296622128680242,0.00020378245876938675,9.093332630901173e-06,-368.1740362693688
ising,4,1,92,-367.99497595688274,0.0003296622128680242,0.00020378245876938675,9.093332630901173e-06,-368.1740362693688
ising,4,1,92,-367.99497595688274,0.0003296622128680242,0.00020378245876938675,9.093332630901173e-06,-368.1740362693688
ising,4,1,92,-367.99497595688274,0.0003296622128680242,0.00020378245876938675,9.093332630901173e-06,-368.1740362693688
ising,4,1,92,-367.99497595688274,0.0003296622128680242,0.00020378245876938675,9.093332630901173e-06,-368.1740362693688
ising,4,1,92,-367.99497595688274,0.0003296622128680242,0.00020378245876938675,9.093332630901173e-06,-368.1740362693688
ising,4,1,92,-367.96721583486993,0.00048620372205657013,0.00028856362969195183,1.6771413518900795e-05,-368.1740362693688
ising,4,1,92,-367.96721583486993,0.00048620372205657013,0.00028856362969195183,1.6771413518900795e-05,-368.1740362693688
ising,4,1,92,-367.96721583486993,0.00048620372205657013,0.00028856362969195183,1.6771413518900795e-05,-368.1740362693688
ising,4,1,92,-367.96721583486993,0.00048620372205657013,0.00028856362969195183,1.6771413518900795e-05,-368.1740362693688
ising,4,1,92,-367.96721583486993,0.00048620372205657013,0.00028856362969195183,1.6771413518900795e-05,-368.1740362693688
ising,4,1,92,-367.96721583486993,0.00048620372205657013,0.00028856362969195183,1.6771413518900795e-05,-368.1740362693688
ising,4,1,92,-367.96721583486993,0.00048620372205657013,0.00028856362969195183,1.6771413518900795e-05,-368.1740362693688
ising,4,1,92,-367.96721583486993,0.00048620372205657013,0.00028856362969195183,1.6771413518900795e-05,-368.1740362693688
ising,4,1,97,-387.9910587690306,0.0003513556390953325,0.0002095410192796215,8.796310415356075e-06,-388.1650535943315
ising,4,1,97,-387.9910587690306,0.0003513556390953325,0.0002095410192796215,8.796310415356075e-06,-388.1650535943315
ising,4,1,97,-387.9910587690306,0.0003513556390953325,0.0002095410192796215,8.796310415356075e-06,-388.1650535943315
ising,4,1,97,-387.9910587690306,0.0003513556390953325,0.0002095410192796215,8.796310415356075e-06,-388.1650535943315
ising,4,1,97,-387.9910587690306,0.0003513556390953325,0.0002095410192796215,8.796310415356075e-06,-388.1650535943315
ising,4,1,97,-387.9910587690306,0.0003513556390953325,0.0002095410192796215,8.796310415356075e-06,-388.1650535943315
ising,4,1,97,-387.9910587690306,0.0003513556390953325,0.0002095410192796215,8.796310415356075e-06,-388.1650535943315
ising,4,1,97,-387.9910587690306,0.0003513556390953325,0.0002095410192796215,8.796310415356075e-06,-388.1650535943315
ising,4,1,97,-387.9883997556002,0.0003663618369265054,0.0002448304102418763,9.223613900749944e-06,-388.1650535943315
ising,4,1,97,-387.9883997556002,0.0003663618369265054,0.0002448304102418763,9.223613900749944e-06,-388.1650535943315
ising,4,1,97,-387.9883997556002,0.0003663618369265054,0.0002448304102418763,9.223613900749944e-06,-388.1650535943315
ising,4,1,97,-387.9883997556002,0.0003663618369265054,0.0002448304102418763,9.223613900749944e-06,-388.1650535943315
ising,4,1,97,-387.9883997556002,0.0003663618369265054,0.0002448304102418763,9.223613900749944e-06,-388.1650535943315
ising,4,1,97,-387.9883997556002,0.0003663618369265054,0.0002448304102418763,9.223613900749944e-06,-388.1650535943315
ising,4,1,97,-387.9883997556002,0.0003663618369265054,0.0002448304102418763,9.223613900749944e-06,-388.1650535943315
ising,4,1,97,-387.9883997556002,0.0003663618369265054,0.0002448304102418763,9.223613900749944e-06,-388.1650535943315
ising,4,1,0.001,-0.0016331289357652602,4.561484911817745e-05,1.2799228467601188e-06,7.209495685752566e-08,-16.000000249999974
ising,4,1,0.001,-0.0016331289357652602,4.561484911817745e-05,1.2799228467601188e-06,7.209495685752566e-08,-16.000000249999974
ising,4,1,0.001,-0.0016331289357652602,4.561484911817745e-05,1.2799228467601188e-06,7.209495685752566e-08,-16.000000249999974
ising,4,1,0.001,-0.0016331289357652602,4.561484911817745e-05,1.2799228467601188e-06,7.209495685752566e-08,-16.000000249999974
ising,4,1,0.001,-0.0016331289357652602,4.561484911817745e-05,1.2799228467601188e-06,7.209495685752566e-08,-16.000000249999974
ising,4,1,0.001,-0.0016331289357652602,4.561484911817745e-05,1.2799228467601188e-06,7.209495685752566e-08,-16.000000249999974
ising,4,1,0.001,-0.0016331289357652602,4.561484911817745e-05,1.2799228467601188e-06,7.209495685752566e-08,-16.000000249999974
ising,4,1,0.001,-0.0016331289357652602,4.561484911817745e-05,1.2799228467601188e-06,7.209495685752566e-08,-16.000000249999974
ising,4,1,0.001,-0.00173842776019155,3.4258578458772645e-05,7.451441171612238e-07,5.4776725909806344e-08,-16.000000249999974
ising,4,1,0.001,-0.00173842776019155,3.4258578458772645e-05,7.451441171612238e-07,5.4776725909806344e-08,-16.000000249999974
ising,4,1,0.001,-0.00173842776019155,3.4258578458772645e-05,7.451441171612238e-07,5.4776725909806344e-08,-16.000000249999974
ising,4,1,0.001,-0.00173842776019155,3.4258578458772645e-05,7.451441171612238e-07,5.4776725909806344e-08,-16.000000249999974
ising,4,1,0.001,-0.00173842776019155,3.4258578458772645e-05,7.451441171612238e-07,5.4776725909806344e-08,-16.000000249999974
ising,4,1,0.001,-0.00173842776019155,3.4258578458772645e-05,7.451441171612238e-07,5.4776725909806344e-08,-16.000000249999974
ising,4,1,0.001,-0.00173842776019155,3.4258578458772645e-05,7.451441171612238e-07,5.4776725909806344e-08,-16.000000249999974
ising,4,1,0.001,-0.00173842776019155,3.4258578458772645e-05,7.451441171612238e-07,5.4776725909806344e-08,-16.000000249999974
ising,4,1,0.05357894736842105,-0.10242675684908603,0.002393257333599095,0.0031871918070434163,0.000296153774635264,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10242675684908603,0.002393257333599095,0.0031871918070434163,0.000296153774635264,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10242675684908603,0.002393257333599095,0.0031871918070434163,0.000296153774635264,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10242675684908603,0.002393257333599095,0.0031871918070434163,0.000296153774635264,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10242675684908603,0.002393257333599095,0.0031871918070434163,0.000296153774635264,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10242675684908603,0.002393257333599095,0.0031871918070434163,0.000296153774635264,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10242675684908603,0.002393257333599095,0.0031871918070434163,0.000296153774635264,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10242675684908603,0.002393257333599095,0.0031871918070434163,0.000296153774635264,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10664961065823027,0.002587655846056858,0.0034760575068074426,0.00023203271283254507,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10664961065823027,0.002587655846056858,0.0034760575068074426,0.00023203271283254507,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10664961065823027,0.002587655846056858,0.0034760575068074426,0.00023203271283254507,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10664961065823027,0.002587655846056858,0.0034760575068074426,0.00023203271283254507,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10664961065823027,0.002587655846056858,0.0034760575068074426,0.00023203271283254507,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10664961065823027,0.002587655846056858,0.0034760575068074426,0.00023203271283254507,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10664961065823027,0.002587655846056858,0.0034760575068074426,0.00023203271283254507,-16.00071772409895
ising,4,1,0.05357894736842105,-0.10664961065823027,0.002587655846056858,0.0034760575068074426,0.00023203271283254507,-16.00071772409895
ising,4,1,0.1061578947368421,-0.25149748502810854,0.0033842264611764292,0.009711534005230265,0.0006187921845156796,-16.002817124686423
ising,4,1,0.1061578947368421,-0.25149748502810854,0.0033842264611764292,0.009711534005230265,0.0006187921845156796,-16.002817124686423
ising,4,1,0.1061578947368421,-0.25149748502810854,0.0033842264611764292,0.009711534005230265,0.0006187921845156796,-16.002817124686423
ising,4,1,0.1061578947368421,-0.25149748502810854,0.0033842264611764292,0.009711534005230265,0.0006187921845156796,-16.002817124686423
ising,4,1,0.1061578947368421,-0.25149748502810854,0.0033842264611764292,0.009711534005230265,0.0006187921845156796,-16.002817124686423
ising,4,1,0.1061578947368421,-0.25149748502810854,0.0033842264611764292,0.009711534005230265,0.0006187921845156796,-16.002817124686423
ising,4,1,0.1061578947368421,-0.25149748502810854,0.0033842264611764292,0.009711534005230265,0.0006187921845156796,-16.002817124686423
ising,4,1,0.1061578947368421,-0.25149748502810854,0.0033842264611764292,0.009711534005230265,0.0006187921845156796,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22130857515392743,0.003991393113439155,0.008414471270666924,0.0006453312385205497,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22130857515392743,0.003991393113439155,0.008414471270666924,0.0006453312385205497,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22130857515392743,0.003991393113439155,0.008414471270666924,0.0006453312385205497,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22130857515392743,0.003991393113439155,0.008414471270666924,0.0006453312385205497,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22130857515392743,0.003991393113439155,0.008414471270666924,0.0006453312385205497,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22130857515392743,0.003991393113439155,0.008414471270666924,0.0006453312385205497,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22130857515392743,0.003991393113439155,0.008414471270666924,0.0006453312385205497,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22130857515392743,0.003991393113439155,0.008414471270666924,0.0006453312385205497,-16.002817124686423
ising,4,1,0.15873684210526315,-0.44400706071534085,0.005269350169741828,0.01922101319679399,0.0011677477804113731,-16.006303064958136
ising,4,1,0.15873684210526315,-0.44400706071534085,0.005269350169741828,0.01922101319679399,0.0011677477804113731,-16.006303064958136
ising,4,1,0.15873684210526315,-0.44400706071534085,0.005269350169741828,0.01922101319679399,0.0011677477804113731,-16.006303064958136
ising,4,1,0.15873684210526315,-0.44400706071534085,0.005269350169741828,0.01922101319679399,0.0011677477804113731,-16.006303064958136
ising,4,1,0.15873684210526315,-0.44400706071534085,0.005269350169741828,0.01922101319679399,0.0011677477804113731,-16.006303064958136
ising,4,1,0.15873684210526315,-0.44400706071534085,0.005269350169741828,0.01922101319679399,0.0011677477804113731,-16.006303064958136
ising,4,1,0.15873684210526315,-0.44400706071534085,0.005269350169741828,0.01922101319679399,0.0011677477804113731,-16.006303064958136
ising,4,1,0.15873684210526315,-0.44400706071534085,0.005269350169741828,0.01922101319679399,0.0011677477804113731,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4725425052152551,0.0051324513038559635,0.020456789807569167,0.001097021897907529,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4725425052152551,0.0051324513038559635,0.020456789807569167,0.001097021897907529,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4725425052152551,0.0051324513038559635,0.020456789807569167,0.001097021897907529,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4725425052152551,0.0051324513038559635,0.020456789807569167,0.001097021897907529,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4725425052152551,0.0051324513038559635,0.020456789807569167,0.001097021897907529,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4725425052152551,0.0051324513038559635,0.020456789807569167,0.001097021897907529,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4725425052152551,0.0051324513038559635,0.020456789807569167,0.001097021897907529,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4725425052152551,0.0051324513038559635,0.020456789807569167,0.001097021897907529,-16.006303064958136
ising,4,1,0.2113157894736842,-0.6246544884133838,0.006117855015295547,0.020769299267101568,0.0015140085543566295,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6246544884133838,0.006117855015295547,0.020769299267101568,0.0015140085543566295,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6246544884133838,0.006117855015295547,0.020769299267101568,0.0015140085543566295,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6246544884133838,0.006117855015295547,0.020769299267101568,0.0015140085543566295,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6246544884133838,0.006117855015295547,0.020769299267101568,0.0015140085543566295,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6246544884133838,0.006117855015295547,0.020769299267101568,0.0015140085543566295,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6246544884133838,0.006117855015295547,0.020769299267101568,0.0015140085543566295,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6246544884133838,0.006117855015295547,0.020769299267101568,0.0015140085543566295,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6465534379398075,0.00711683525907155,0.027161559649108248,0.0014855751580246572,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6465534379398075,0.00711683525907155,0.027161559649108248,0.0014855751580246572,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6465534379398075,0.00711683525907155,0.027161559649108248,0.0014855751580246572,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6465534379398075,0.00711683525907155,0.027161559649108248,0.0014855751580246572,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6465534379398075,0.00711683525907155,0.027161559649108248,0.0014855751580246572,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6465534379398075,0.00711683525907155,0.027161559649108248,0.0014855751580246572,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6465534379398075,0.00711683525907155,0.027161559649108248,0.0014855751580246572,-16.01117526620415
ising,4,1,0.2113157894736842,-0.6465534379398075,0.00711683525907155,0.027161559649108248,0.0014855751580246572,-16.01117526620415
ising,4,1,0.26389473684210524,-0.8829500781622499,0.005605676618897067,0.0172029083356139,0.0011425168022202357,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8829500781622499,0.005605676618897067,0.0172029083356139,0.0011425168022202357,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8829500781622499,0.005605676618897067,0.0172029083356139,0.0011425168022202357,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8829500781622499,0.005605676618897067,0.0172029083356139,0.0011425168022202357,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8829500781622499,0.005605676618897067,0.0172029083356139,0.0011425168022202357,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8829500781622499,0.005605676618897067,0.0172029083356139,0.0011425168022202357,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8829500781622499,0.005605676618897067,0.0172029083356139,0.0011425168022202357,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8829500781622499,0.005605676618897067,0.0172029083356139,0.0011425168022202357,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8788966629088776,0.005267475104196682,0.01662041536735,0.001158899540867706,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8788966629088776,0.005267475104196682,0.01662041536735,0.001158899540867706,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8788966629088776,0.005267475104196682,0.01662041536735,0.001158899540867706,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8788966629088776,0.005267475104196682,0.01662041536735,0.001158899540867706,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8788966629088776,0.005267475104196682,0.01662041536735,0.001158899540867706,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8788966629088776,0.005267475104196682,0.01662041536735,0.001158899540867706,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8788966629088776,0.005267475104196682,0.01662041536735,0.001158899540867706,-16.01743849367838
ising,4,1,0.26389473684210524,-0.8788966629088776,0.005267475104196682,0.01662041536735,0.001158899540867706,-16.01743849367838
ising,4,1,0.3164736842105263,-1.1221081733837839,0.00526332588228781,0.015724544168127588,0.001152070168437022,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1221081733837839,0.00526332588228781,0.015724544168127588,0.001152070168437022,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1221081733837839,0.00526332588228781,0.015724544168127588,0.001152070168437022,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1221081733837839,0.00526332588228781,0.015724544168127588,0.001152070168437022,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1221081733837839,0.00526332588228781,0.015724544168127588,0.001152070168437022,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1221081733837839,0.00526332588228781,0.015724544168127588,0.001152070168437022,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1221081733837839,0.00526332588228781,0.015724544168127588,0.001152070168437022,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1221081733837839,0.00526332588228781,0.015724544168127588,0.001152070168437022,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1160905984420764,0.00456663981660083,0.013635481911069697,0.0010767161543334509,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1160905984420764,0.00456663981660083,0.013635481911069697,0.0010767161543334509,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1160905984420764,0.00456663981660083,0.013635481911069697,0.0010767161543334509,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1160905984420764,0.00456663981660083,0.013635481911069697,0.0010767161543334509,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1160905984420764,0.00456663981660083,0.013635481911069697,0.0010767161543334509,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1160905984420764,0.00456663981660083,0.013635481911069697,0.0010767161543334509,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1160905984420764,0.00456663981660083,0.013635481911069697,0.0010767161543334509,-16.02509758171565
ising,4,1,0.3164736842105263,-1.1160905984420764,0.00456663981660083,0.013635481911069697,0.0010767161543334509,-16.02509758171565
ising,4,1,0.36905263157894735,-1.364689891727561,0.0032222901908666515,0.005490297062749649,0.0004560238445927149,-16.0341584211467
ising,4,1,0.36905263157894735,-1.364689891727561,0.0032222901908666515,0.005490297062749649,0.0004560238445927149,-16.0341584211467
ising,4,1,0.36905263157894735,-1.364689891727561,0.0032222901908666515,0.005490297062749649,0.0004560238445927149,-16.0341584211467
ising,4,1,0.36905263157894735,-1.364689891727561,0.0032222901908666515,0.005490297062749649,0.0004560238445927149,-16.0341584211467
ising,4,1,0.36905263157894735,-1.364689891727561,0.0032222901908666515,0.005490297062749649,0.0004560238445927149,-16.0341584211467
ising,4,1,0.36905263157894735,-1.364689891727561,0.0032222901908666515,0.005490297062749649,0.0004560238445927149,-16.0341584211467
ising,4,1,0.36905263157894735,-1.364689891727561,0.0032222901908666515,0.005490297062749649,0.0004560238445927149,-16.0341584211467
ising,4,1,0.36905263157894735,-1.364689891727561,0.0032222901908666515,0.005490297062749649,0.0004560238445927149,-16.0341584211467
ising,4,1,0.36905263157894735,-1.3675735235073603,0.0038564407739847856,0.008159266907536234,0.0006387362901632119,-16.0341584211467
ising,4,1,0.36905263157894735,-1.3675735235073603,0.0038564407739847856,0.008159266907536234,0.0006387362901632119,-16.0341584211467
ising,4,1,0.36905263157894735,-1.3675735235073603,0.0038564407739847856,0.008159266907536234,0.0006387362901632119,-16.0341584211467
ising,4,1,0.36905263157894735,-1.3675735235073603,0.0038564407739847856,0.008159266907536234,0.0006387362901632119,-16.0341584211467
ising,4,1,0.36905263157894735,-1.3675735235073603,0.0038564407739847856,0.008159266907536234,0.0006387362901632119,-16.0341584211467
ising,4,1,0.36905263157894735,-1.3675735235073603,0.0038564407739847856,0.008159266907536234,0.0006387362901632119,-16.0341584211467
ising,4,1,0.36905263157894735,-1.3675735235073603,0.0038564407739847856,0.008159266907536234,0.0006387362901632119,-16.0341584211467
ising,4,1,0.36905263157894735,-1.3675735235073603,0.0038564407739847856,0.008159266907536234,0.0006387362901632119,-16.0341584211467
ising,4,1,0.4216315789473684,-1.618470266109738,0.0025112042124720503,0.0037455169886946105,0.00028809972546948976,-16.044627951115796
ising,4,1,0.4216315789473684,-1.618470266109738,0.0025112042124720503,0.0037455169886946105,0.00028809972546948976,-16.044627951115796
ising,4,1,0.4216315789473684,-1.618470266109738,0.0025112042124720503,0.0037455169886946105,0.00028809972546948976,-16.044627951115796
ising,4,1,0.4216315789473684,-1.618470266109738,0.0025112042124720503,0.0037455169886946105,0.00028809972546948976,-16.044627951115796
ising,4,1,0.4216315789473684,-1.618470266109738,0.0025112042124720503,0.0037455169886946105,0.00028809972546948976,-16.044627951115796
ising,4,1,0.4216315789473684,-1.618470266109738,0.0025112042124720503,0.0037455169886946105,0.00028809972546948976,-16.044627951115796
ising,4,1,0.4216315789473684,-1.618470266109738,0.0025112042124720503,0.0037455169886946105,0.00028809972546948976,-16.044627951115796
ising,4,1,0.4216315789473684,-1.618470266109738,0.0025112042124720503,0.0037455169886946105,0.00028809972546948976,-16.044627951115796
ising,4,1,0.4216315789473684,-1.6203831207669688,0.002583731426534826,0.0036405795379647636,0.0002881661021240326,-16.044627951115796
ising,4,1,0.4216315789473684,-1.6203831207669688,0.002583731426534826,0.0036405795379647636,0.0002881661021240326,-16.044627951115796
ising,4,1,0.4216315789473684,-1.6203831207669688,0.002583731426534826,0.0036405795379647636,0.0002881661021240326,-16.044627951115796
ising,4,1,0.4216315789473684,-1.6203831207669688,0.002583731426534826,0.0036405795379647636,0.0002881661021240326,-16.044627951115796
