prefix,n_spins,JZ,h,meanEnergy,stdEnergy,meanEnergyVariance,stdEnergyVariance
8,1,1.0,-18.000044337905052,1.5414535245565678e-07,2.298303680600361e-11,7.949005437744895e-13,-32.501996858925736
10,1,2.0,-27.983824088856174,0.01140284528827883,0.06422887811020984,0.045238553842751265,-42.54241763739182
10,1,2.0,-27.97898781632753,0.011453917350303659,0.06451044866794832,0.04514247757717097,-42.54241763739182
10,1,7.0,-68.64013680154704,0.01354273979042763,0.13692871851471872,0.009444255009786328,-75.84595459160899
10,1,7.0,-68.32298813198153,0.012680277753729862,0.10879930360590293,0.006850839214370262,-75.84595459160899
10,1,12.0,-118.88747450668615,0.011050797228701588,0.07751396720649457,0.003944168469330103,-123.35718985182936
10,1,12.0,-118.99098714621893,0.01086740964739491,0.07913993387432851,0.003978099871879141,-123.35718985182936
10,1,17.0,-169.23647216542304,0.010361356527458518,0.06419170173677699,0.0038278925820049827,-172.36119963437164
10,1,17.0,-169.26054958200362,0.011126664083685107,0.06506364765995976,0.0039582754214384395,-172.36119963437164
10,1,22.0,-219.41729484689256,0.009695062874310328,0.045657972283950805,0.0028427222685853053,-221.82197000454926
10,1,22.0,-219.54093637503757,0.009361863255558836,0.04471613154097405,0.0030166285475083624,-221.82197000454926
10,1,27.0,-269.58316428954447,0.00811220758701943,0.034295596774509704,0.0024254036649710288,-271.48352496459574
10,1,27.0,-269.5442102555976,0.007445407265475856,0.030615875321716862,0.0019980838578507317,-271.48352496459574
10,1,32.0,-319.599558329988,0.006907386746383365,0.023807036095403862,0.001567134369704473,-321.2512255063148
10,1,32.0,-319.626594553215,0.006499169688929857,0.02113835252959755,0.001241394486668666,-321.2512255063148
10,1,37.0,-369.6979015869703,0.005740084928657894,0.01947337135037924,0.00149815808146868,-371.08187308719386
10,1,37.0,-369.6598950265495,0.00638871542660378,0.02082280388860517,0.0014349623455938735,-371.08187308719386
10,1,42.0,-419.68307658046297,0.005427175497857165,0.01807577796389476,0.0011148647149242994,-420.952922079972
10,1,42.0,-419.7056930787216,0.005537362754730025,0.017565994256976268,0.0012330011095329186,-420.952922079972
10,1,47.0,-469.73600261461837,0.0047863425467359775,0.0152170767504345,0.0012864517609926887,-470.8514498006688
10,1,47.0,-469.7095350075673,0.00520420941975164,0.01617583315328423,0.0010261941050533356,-470.8514498006688
10,1,52.0,-519.7661476321222,0.004680926644985589,0.012446260829063013,0.0007471298711226074,-520.7695156699373
10,1,52.0,-519.7389908152069,0.0043730090203796665,0.01288519192325137,0.0010990405155439252,-520.7695156699373
10,1,57.0,-569.7592809330231,0.004851918053041436,0.013493572101144944,0.0008465650250518138,-570.7019706433101
10,1,57.0,-569.7430517222306,0.00436201296818876,0.013363194374109785,0.0008264094166284486,-570.7019706433101
